slug,url,title,faculty,department,credit_value,level,teaching_term,subject,restrictions,assessment_Exam,"assessment_Clinical,_laboratory_or_practical_activity",assessment_Fixed-time_remote_activity,assessment_In-class_activity
basic-organic-chemistry-CHEM0008,https://www.ucl.ac.uk/module-catalogue/modules/basic-organic-chemistry-CHEM0008,Basic Organic Chemistry (CHEM0008),Faculty of Mathematical and Physical Sciences,Chemistry,15,FHEQ Level 4,Term 2,Organic Chemistry,"Available to chemistry, natural science, BASc and suitably qualified affiliate students only.",80%,20%,,
basic-inorganic-chemistry-CHEM0013,https://www.ucl.ac.uk/module-catalogue/modules/basic-inorganic-chemistry-CHEM0013,Basic Inorganic Chemistry (CHEM0013),Faculty of Mathematical and Physical Sciences,Chemistry,15,FHEQ Level 5|FHEQ Level 4,Term 2,Inorganic Chemistry|Chemistry,"Available to chemistry, natural science, BASc and suitably qualified affiliate students only.",100%,,,
basic-physical-chemistry-CHEM0009,https://www.ucl.ac.uk/module-catalogue/modules/basic-physical-chemistry-CHEM0009,Basic Physical Chemistry (CHEM0009),Faculty of Mathematical and Physical Sciences,Chemistry,15,FHEQ Level 4,Term 2,Physical Chemistry,"Available to Chemistry, Natural Science, BASc and suitably qualified affiliate students only.",80%,20%,,
introduction-to-cell-biology-CELL0008,https://www.ucl.ac.uk/module-catalogue/modules/introduction-to-cell-biology-CELL0008,Introduction to Cell Biology (CELL0008),Faculty of Life Sciences,Division of Biosciences,15,FHEQ Level 4,Term 2,Cell Biology,The module is compulsory for Year 1 BSc Biomedical Sciences students and an option for (Year 1) students selecting the Biomedical Sciences or Molecular Cell Biology streams of the Natural Sciences programme.   Students from other programmes who wish to take the module should first contact the module organiser.,90%,,10%,
introductory-mammalian-physiology-PHOL0002,https://www.ucl.ac.uk/module-catalogue/modules/introductory-mammalian-physiology-PHOL0002,Introductory Mammalian Physiology (PHOL0002),Faculty of Life Sciences,Division of Biosciences,15,FHEQ Level 4,Term 2,,N/A,,10%,80%,10%
